Time,WA01,WA02,WA03,WA04,WA05
2024-06-13 13:00,-10,-6.16,-10.7,-7.71,-8.66
2024-06-13 14:00,-10,-5.95,-10.71,-7.66,-8.77
2024-06-13 15:00,-10,-5.94,-10.73,-7.7,-8.87
2024-06-13 16:00,-10,-5.91,-10.69,-7.63,-8.76
2024-06-13 17:00,-10,-5.91,-10.66,-7.59,-8.67
2024-06-13 18:00,-10,-5.91,-10.68,-7.58,-8.64
2024-06-13 19:00,-9.96,-5.92,-10.68,-7.57,-8.63
2024-06-13 20:00,-9.93,-5.92,-10.69,-7.57,-8.62
2024-06-13 21:00,-9.93,-5.92,-10.71,-7.58,-8.63
2024-06-13 22:00,-9.94,-5.92,-10.73,-7.58,-8.64
2024-06-13 23:00,-9.94,-5.92,-10.75,-7.58,-8.64
2024-06-14 0:00,-9.96,-5.93,-10.76,-7.59,-8.65
2024-06-14 1:00,-9.97,-5.93,-10.78,-7.6,-8.66
2024-06-14 2:00,-9.98,-5.93,-10.79,-7.59,-8.66
2024-06-14 3:00,-9.99,-5.92,-10.79,-7.59,-8.66
2024-06-14 4:00,-9.99,-5.93,-10.79,-7.59,-8.66
2024-06-14 5:00,-9.99,-5.92,-10.82,-7.6,-8.67
2024-06-14 6:00,-10,-5.93,-10.82,-7.61,-8.69
2024-06-14 7:00,-9.99,-5.94,-10.85,-7.64,-8.73
2024-06-14 8:00,-10,-5.96,-10.88,-7.66,-8.77
2024-06-14 9:00,-10,-5.96,-10.92,-7.68,-8.8
2024-06-14 10:00,-10,-5.97,-11.01,-7.69,-8.81
2024-06-14 11:00,-10,-6.01,-11.01,-7.72,-8.82
2024-06-14 12:00,-10,-6,-10.97,-7.71,-8.83
2024-06-14 13:00,-10,-5.94,-10.92,-7.72,-8.9
2024-06-14 14:00,-10,-5.93,-10.91,-7.71,-8.9
2024-06-14 15:00,-10,-5.92,-10.92,-7.67,-8.82
2024-06-14 16:00,-10,-5.9,-10.89,-7.6,-8.71
2024-06-14 17:00,-10,-5.91,-10.84,-7.58,-8.65
2024-06-14 18:00,-10,-5.92,-10.83,-7.57,-8.63
2024-06-14 19:00,-10,-5.92,-10.85,-7.57,-8.63
2024-06-14 20:00,-10,-5.93,-10.88,-7.58,-8.63
